puf_publication_year,claims_year,state,issuer_id,issuer_name,claims_received_total,claims_denied_total,internal_appeals_filed,internal_appeals_overturned,external_appeals_filed,external_appeals_overturned,denial_rate_total,internal_appeal_rate,internal_reversal_rate,external_reversal_rate,review_status
2017,2015,IA,27651,"Gundersen Health Plan, Inc.",883.0,2022.0,,,,,2.289920724801812,,,,retain_and_investigate_source_reporting
2020,2018,OH,45845,Oscar Insurance Corporation of Ohio,8665.0,55.0,82,,,,0.006347374495095211,1.490909090909091,,,retain_and_investigate_source_reporting
2023,2021,LA,98780,CHRISTUS Health Plan Louisiana,15654.0,1490.0,50,219,0,0,0.09518333972147694,0.03355704697986577,4.38,nan,retain_and_investigate_source_reporting
